id;libelle;xp_1;xp_2;last_update
274;Pièce du Puzzle de la Griffe;1.454;1.0;2026-02-10 13:47
276;Pièce du Trésor du Badoul;1.454;1.0;2026-02-10 13:47
286;Levure de Boulanger;0.143;;2026-02-10 13:47
287;Graine de Sésame;0.266;;2026-02-10 13:47
288;Graine de Tournesol;0.072;;2026-02-10 13:47
289;Blé;0.03;;2026-02-10 13:47
290;Champignon;0.565;;2026-02-10 13:47
291;Poils de Mulounoké;1.349;0.5;2026-02-10 13:47
292;Testicules de Cocholou;8.043;8.0;2026-02-10 13:47
300;Graine de Pavot;0.075;;2026-02-10 13:47
301;Plume de Tofu;0.176;;2026-02-10 13:47
302;Tambour de Gobaladée;0.206;;2026-02-10 13:47
303;Bois de Frêne;0.03;;2026-02-10 13:47
304;Cuir de Scélérat Strubien;0.111;0.125;2026-02-10 13:47
305;Dent de Wabbit;1.56;;2026-02-10 13:47
306;Fleur de Pissenlit Diabolique;0.073;;2026-02-10 13:47
307;Ailes de Moskito;0.075;;2026-02-10 13:47
308;Coquille de Dragoeuf Calcaire;0.678;;2026-02-10 13:47
309;Pétale de Rose Démoniaque;0.067;;2026-02-10 13:47
310;Os de Chafer;0.055;;2026-02-10 13:47
311;Eau Potable;0.047;;2026-02-10 13:47
312;Fer;0.03;;2026-02-10 13:47
313;Or;0.22;;2026-02-10 13:47
315;Diamant;3.176;;2026-02-10 13:47
316;Émeraude;5.703;;2026-02-10 13:47
350;Argent;0.17;;2026-02-10 13:47
360;Oreilles du Tiwabbit;1.563;;2026-02-10 13:47
361;Cawotte;1.106;;2026-02-10 13:47
362;Peau de Larve Bleue;0.075;;2026-02-10 13:47
363;Peau de Larve Orange;0.075;;2026-02-10 13:47
364;Peau de Larve Verte;0.075;;2026-02-10 13:47
365;Patte d'Arakne;0.074;;2026-02-10 13:47
366;Bec du Tofu;0.059;0.066666667;2026-02-10 13:47
368;Gelée à la Fraise;0.305;;2026-02-10 13:47
369;Gelée à la Menthe;0.284;;2026-02-10 13:47
370;Gelée Bleuet Royale;2.228;;2026-02-10 13:47
371;Sourcil de Moskito;0.364;;2026-02-10 13:47
372;Bandeau du Black Tiwabbit;0.272;;2026-02-10 13:47
373;Intestin d'Araknosé;0.059;0.066666667;2026-02-10 13:47
374;Langue d'Épouvanteur;0.072;;2026-02-10 13:47
375;Dent de Tofu Mutant;0.176;;2026-02-10 13:47
376;Aile du Tofu Maléfique;0.105;;2026-02-10 13:47
377;Épine du Champ Champ;0.075;;2026-02-10 13:47
378;Sporme du Champ Champ;0.448;;2026-02-10 13:47
379;Pince de Crabe;0.272;;2026-02-10 13:47
380;Menthe Sauvage;0.1;;2026-02-10 13:47
381;Fraise;0.429;;2026-02-10 13:47
382;Longue-vue de Gob-Trotteur;0.206;;2026-02-10 13:47
383;Corne de Boufton;0.1;;2026-02-10 13:47
384;Laine de Bouftou;0.075;;2026-02-10 13:47
385;Bave de Bouftou;0.041;;2026-02-10 13:47
387;Défense du Sanglier;0.102;;2026-02-10 13:47
388;Poils d'Arakne Malade;0.059;;2026-02-10 13:47
389;Huile de Tournesol Sauvage;1.075;;2026-02-10 13:47
390;Huile de Noix;3.449;;2026-02-10 13:47
391;Noix de Cajou;0.161;0.015384615;2026-02-10 13:47
392;Noix de Pécan;0.299;0.047619048;2026-02-10 13:47
393;Gland;0.111;;2026-02-10 13:47
394;Noisette;0.111;;2026-02-10 13:47
395;Trèfle à 5 feuilles;0.07;;2026-02-10 13:47
396;Huile de Palme;15.567;;2026-02-10 13:47
397;Huile de Koode;5.002;;2026-02-10 13:47
399;Huile de Sésame;1.199;;2026-02-10 13:47
400;Orge;0.05;;2026-02-10 13:47
401;Houblon;0.1;;2026-02-10 13:47
405;Malt;0.17;;2026-02-10 13:47
406;Estomac de Wo Wabbit;0.404;;2026-02-10 13:47
407;Pic de Prespic;0.111;;2026-02-10 13:47
408;Dentier du Chafer d'Élite;1.627;;2026-02-10 13:47
409;Poils de Barbe du Bwork Mage;0.248;0.019607843;2026-02-10 13:47
410;Livre du Bwork Mage;1.48;0.333333333;2026-02-10 13:47
411;Bec du Kwak de Glace;0.254;;2026-02-10 13:47
412;Bec du Kwak de Flamme;0.254;;2026-02-10 13:47
413;Bec du Kwak de Vent;0.254;;2026-02-10 13:47
414;Plume du Kwak de Glace;0.254;;2026-02-10 13:47
415;Plume du Kwak de Flamme;0.254;;2026-02-10 13:47
416;Plume du Kwak de Vent;0.254;;2026-02-10 13:47
417;Boue du Boo;0.116;;2026-02-10 13:47
418;Poils de Barbe du Grand Pa Wabbit;0.395;;2026-02-10 13:47
419;Oreille du Grand Pa Wabbit;2.392;;2026-02-10 13:47
420;Ficelle en Lin;0.18;0.005181347;2026-02-10 13:47
421;Ortie;0.03;;2026-02-10 13:47
423;Lin;0.12;;2026-02-10 13:47
424;Fibre criminelle;3.354;;2026-02-10 13:47
425;Chanvre;0.2;;2026-02-10 13:47
426;Fibre de Chanvre;56.207;2.0;2026-02-10 13:47
428;Sauge;0.05;;2026-02-10 13:47
429;Miséricorde du Chafer d'Élite;0.272;;2026-02-10 13:47
430;Os Invisible du Chafer Invisible;0.144;;2026-02-10 13:47
431;Pierre du Craqueleur;0.41;0.142857143;2026-02-10 13:47
432;Côtes du Rib;0.183;;2026-02-10 13:47
433;Fémur du Chafer Archer;1.627;;2026-02-10 13:47
435;Racine d'Abraknyde;0.291;0.032258065;2026-02-10 13:47
438;Queue du Mulou;1.121;0.25;2026-02-10 13:47
439;Canine de Mergranlou;1.349;0.5;2026-02-10 13:47
440;Griffe de Muloubard;1.349;0.5;2026-02-10 13:47
441;Cuivre;0.05;;2026-02-10 13:47
442;Bronze;0.07;;2026-02-10 13:47
443;Kobalte;0.1;;2026-02-10 13:47
444;Étain;0.15;;2026-02-10 13:47
445;Manganèse;0.12;;2026-02-10 13:47
446;Bauxite;0.2;;2026-02-10 13:47
447;Charbon;0.656;0.1;2026-02-10 13:47
448;Silex;0.499;0.142857143;2026-02-10 13:47
449;Bois d'Ébène;0.2;;2026-02-10 13:47
450;Pierre de Granit;0.809;0.81;2026-02-10 13:47
460;Bois de Chêne;0.1;;2026-02-10 13:47
461;Bois d'If;0.15;;2026-02-10 13:47
463;Ambre;0.388;0.033333333;2026-02-10 13:47
464;Ambre d'Abraknyde;2.081;0.25;2026-02-10 13:47
465;Cristal;8.087;;2026-02-10 13:47
466;Saphir;7.086;;2026-02-10 13:47
467;Rubis;5.481;;2026-02-10 13:47
470;Bois d'Orme;0.25;;2026-02-10 13:47
471;Bois d'Érable;0.12;;2026-02-10 13:47
472;Bois de Charme;0.22;;2026-02-10 13:47
473;Bois de Châtaignier;0.05;;2026-02-10 13:47
474;Bois de Merisier;0.17;;2026-02-10 13:47
476;Bois de Noyer;0.07;;2026-02-10 13:47
479;Ivoire;5.091;0.045454545;2026-02-10 13:47
480;Minerai Étrange;2.418;;2026-02-10 13:47
485;Slip en cuir du Chafer Lancier;0.272;;2026-02-10 13:47
486;Cuir de Gargrouille;0.162;;2026-02-10 13:47
519;Poudre de Perlinpainpain;0.049;;2026-02-10 13:47
532;Seigle;0.15;;2026-02-10 13:47
533;Avoine;0.07;;2026-02-10 13:47
543;Pierre de Diamant;0.55;;2026-02-10 13:47
544;Pierre d'Émeraude;0.834;;2026-02-10 13:47
545;Pierre de Cristal;1.641;;2026-02-10 13:47
546;Pierre de Saphir;2.128;;2026-02-10 13:47
547;Pierre de Rubis;1.593;;2026-02-10 13:47
593;Orchidée Freyesque;0.12;;2026-02-10 13:47
594;Edelweiss;0.15;;2026-02-10 13:47
598;Greuvette;0.04;;2026-02-10 13:47
600;Kralamoure;0.14;;2026-02-10 13:47
602;Requin Marteau-Faucille;0.21;;2026-02-10 13:47
603;Poisson-Chaton;0.07;;2026-02-10 13:47
641;Coton Ancestral;0.428;;2026-02-10 13:47
